,head_cui,head,relation_label,tail_cui,tail,rel_type,rela_raw,sab,has_named_rel,linearised
193,C0039771,Theophylline,has modification,C0002575,Aminophylline,RO,has_modification,SNOMEDCT_US,True,Theophylline has modification Aminophylline.
194,C1271551,Aminophylline hydrate,is modification of,C0002575,Aminophylline,RO,is_modification_of,SNOMEDCT_US,True,Aminophylline hydrate is modification of Aminophylline.
195,C3472162,Aminophylline dihydrate,is modification of,C0002575,Aminophylline,RO,is_modification_of,SNOMEDCT_US,True,Aminophylline dihydrate is modification of Aminophylline.
196,C0039771,Theophylline,inverse isa,C0002575,Aminophylline,PAR,inverse_isa,SCTSPA,True,Theophylline inverse isa Aminophylline.
197,C0002575,Aminophylline,active ingredient of,C0002575,Aminophylline,RO,active_ingredient_of,SCTSPA,True,Aminophylline active ingredient of Aminophylline.
198,C0039771,Theophylline,inverse isa,C0002575,Aminophylline,PAR,inverse_isa,SNOMEDCT_US,True,Theophylline inverse isa Aminophylline.
199,C0002575,Aminophylline,isa,C0002575,Aminophylline,RN,isa,MEDCIN,True,Aminophylline isa Aminophylline.
200,C0002575,Aminophylline,active ingredient of,C0002575,Aminophylline,RO,active_ingredient_of,SNOMEDCT_US,True,Aminophylline active ingredient of Aminophylline.
201,C1271551,Aminophylline hydrate,form of,C0002575,Aminophylline,RN,form_of,RXNORM,True,Aminophylline hydrate form of Aminophylline.
202,C3472162,Aminophylline dihydrate,form of,C0002575,Aminophylline,RN,form_of,RXNORM,True,Aminophylline dihydrate form of Aminophylline.
203,C0004096,Asthma,may be treated by,C0002575,Aminophylline,RO,may_be_treated_by,MED-RT,True,Asthma may be treated by Aminophylline.
204,C0006266,Bronchospasm,may be prevented by,C0002575,Aminophylline,RO,may_be_prevented_by,MED-RT,True,Bronchospasm may be prevented by Aminophylline.
205,C0006266,Bronchospasm,may be treated by,C0002575,Aminophylline,RO,may_be_treated_by,MED-RT,True,Bronchospasm may be treated by Aminophylline.
206,C0006277,Bronchitis,may be treated by,C0002575,Aminophylline,RO,may_be_treated_by,MED-RT,True,Bronchitis may be treated by Aminophylline.
207,C0002575,Aminophylline,has active ingredient,C0002575,Aminophylline,RO,has_active_ingredient,SCTSPA,True,Aminophylline has active ingredient Aminophylline.
208,C0039771,Theophylline,has modification,C0002575,Aminophylline,RO,has_modification,SCTSPA,True,Theophylline has modification Aminophylline.
209,C1271551,Aminophylline hydrate,is modification of,C0002575,Aminophylline,RO,is_modification_of,SCTSPA,True,Aminophylline hydrate is modification of Aminophylline.
210,C3472162,Aminophylline dihydrate,is modification of,C0002575,Aminophylline,RO,is_modification_of,SCTSPA,True,Aminophylline dihydrate is modification of Aminophylline.
211,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHFRE,False,Aminophylline is a type of Theophylline.
212,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHGER,False,Aminophylline is a type of Theophylline.
213,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHITA,False,Aminophylline is a type of Theophylline.
214,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHRUS,False,Aminophylline is a type of Theophylline.
215,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHPOR,False,Aminophylline is a type of Theophylline.
216,C0039771,Theophylline,is parent of,C0002575,Aminophylline,PAR,,MSHSPA,False,Aminophylline is a type of Theophylline.
217,C0002575,Aminophylline,is broader than,C0039771,Theophylline,RB,,MTH,False,Aminophylline is a broader concept than Theophylline.
218,C0002658,Amphetamine,is narrower than,C0282051,Amphetamine sulfate,RN,,MSH,False,Amphetamine is a more specific concept than Amphetamine sulfate.
219,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSH,False,Amphetamine has a subtype called Dextroamphetamine.
220,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,CSP,False,Amphetamine has a subtype called Dextroamphetamine.
221,C0002658,Amphetamine,has subtype,C0025611,Methamphetamine,CHD,,CSP,False,Amphetamine has a subtype called Methamphetamine.
222,C0002658,Amphetamine,is narrower than,C0011812,Dextroamphetamine,RN,,CSP,False,Amphetamine is a more specific concept than Dextroamphetamine.
223,C0002658,Amphetamine,is narrower than,C0025611,Methamphetamine,RN,,CSP,False,Amphetamine is a more specific concept than Methamphetamine.
224,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHSWE,False,Amphetamine has a subtype called Dextroamphetamine.
225,C0282051,Amphetamine sulfate,has free acid or base form,C0002658,Amphetamine,RO,has_free_acid_or_base_form,NCI,True,Amphetamine sulfate has free acid or base form Amphetamine.
226,C0724524,Amphetamine aspartate,has free acid or base form,C0002658,Amphetamine,RO,has_free_acid_or_base_form,NCI,True,Amphetamine aspartate has free acid or base form Amphetamine.
227,C0002658,Amphetamine,is narrower than,C0282051,Amphetamine sulfate,RN,,MSHCZE,False,Amphetamine is a more specific concept than Amphetamine sulfate.
228,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHCZE,False,Amphetamine has a subtype called Dextroamphetamine.
229,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHFIN,False,Amphetamine has a subtype called Dextroamphetamine.
230,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHJPN,False,Amphetamine has a subtype called Dextroamphetamine.
231,C0002658,Amphetamine,is narrower than,C0282051,Amphetamine sulfate,RN,,MSHFRE,False,Amphetamine is a more specific concept than Amphetamine sulfate.
232,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHFRE,False,Amphetamine has a subtype called Dextroamphetamine.
233,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHPOL,False,Amphetamine has a subtype called Dextroamphetamine.
234,C0002658,Amphetamine,has active ingredient,C0002658,Amphetamine,RO,has_active_ingredient,SNOMEDCT_US,True,Amphetamine has active ingredient Amphetamine.
235,C0282051,Amphetamine sulfate,is modification of,C0002658,Amphetamine,RO,is_modification_of,SNOMEDCT_US,True,Amphetamine sulfate is modification of Amphetamine.
236,C0724524,Amphetamine aspartate,is modification of,C0002658,Amphetamine,RO,is_modification_of,SNOMEDCT_US,True,Amphetamine aspartate is modification of Amphetamine.
237,C0002658,Amphetamine,has active ingredient,C0002658,Amphetamine,RO,has_active_ingredient,SCTSPA,True,Amphetamine has active ingredient Amphetamine.
238,C0282051,Amphetamine sulfate,is modification of,C0002658,Amphetamine,RO,is_modification_of,SCTSPA,True,Amphetamine sulfate is modification of Amphetamine.
239,C0724524,Amphetamine aspartate,is modification of,C0002658,Amphetamine,RO,is_modification_of,SCTSPA,True,Amphetamine aspartate is modification of Amphetamine.
240,C0002658,Amphetamine,active ingredient of,C0002658,Amphetamine,RO,active_ingredient_of,SCTSPA,True,Amphetamine active ingredient of Amphetamine.
241,C0282051,Amphetamine sulfate,isa,C0002658,Amphetamine,RN,isa,MEDCIN,True,Amphetamine sulfate isa Amphetamine.
242,C0002658,Amphetamine,active ingredient of,C0002658,Amphetamine,RO,active_ingredient_of,SNOMEDCT_US,True,Amphetamine active ingredient of Amphetamine.
243,C0282051,Amphetamine sulfate,form of,C0002658,Amphetamine,RN,form_of,RXNORM,True,Amphetamine sulfate form of Amphetamine.
244,C0724524,Amphetamine aspartate,form of,C0002658,Amphetamine,RN,form_of,RXNORM,True,Amphetamine aspartate form of Amphetamine.
245,C1331034,Amphetamine aspartate monohydrate,form of,C0002658,Amphetamine,RN,form_of,RXNORM,True,Amphetamine aspartate monohydrate form of Amphetamine.
246,C1601983,amphetamine saccharate,form of,C0002658,Amphetamine,RN,form_of,RXNORM,True,amphetamine saccharate form of Amphetamine.
247,C0003850,Arteriosclerosis,has contraindicated drug,C0002658,Amphetamine,RO,has_contraindicated_drug,MED-RT,True,Arteriosclerosis has contraindicated drug Amphetamine.
248,C0020538,Hypertensive disease,has contraindicated drug,C0002658,Amphetamine,RO,has_contraindicated_drug,MED-RT,True,Hypertensive disease has contraindicated drug Amphetamine.
249,C2917273,Increased Blood Pressure [PE],has contraindicated physiologic effect,C0002658,Amphetamine,RO,has_contraindicated_physiologic_effect,MED-RT,True,Increased Blood Pressure [PE] has contraindicated physiologic effect Amphetamine.
250,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,LNC,False,Amphetamine has a subtype called Dextroamphetamine.
251,C0002658,Amphetamine,has subtype,C0025611,Methamphetamine,CHD,,LNC,False,Amphetamine has a subtype called Methamphetamine.
252,C0002658,Amphetamine,has subtype,C0070549,Phendimetrazine,CHD,,LNC,False,Amphetamine has a subtype called Phendimetrazine.
253,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHGER,False,Amphetamine has a subtype called Dextroamphetamine.
254,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHITA,False,Amphetamine has a subtype called Dextroamphetamine.
255,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,PSY,False,Amphetamine has a subtype called Dextroamphetamine.
256,C0002658,Amphetamine,has subtype,C0025611,Methamphetamine,CHD,,PSY,False,Amphetamine has a subtype called Methamphetamine.
257,C0002658,Amphetamine,is narrower than,C0011812,Dextroamphetamine,RN,,PSY,False,Amphetamine is a more specific concept than Dextroamphetamine.
258,C0002658,Amphetamine,is narrower than,C0025611,Methamphetamine,RN,,PSY,False,Amphetamine is a more specific concept than Methamphetamine.
259,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHRUS,False,Amphetamine has a subtype called Dextroamphetamine.
260,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHPOR,False,Amphetamine has a subtype called Dextroamphetamine.
261,C0002658,Amphetamine,has subtype,C0011812,Dextroamphetamine,CHD,,MSHSPA,False,Amphetamine has a subtype called Dextroamphetamine.
262,C0002658,Amphetamine,is narrower than,C0282051,Amphetamine sulfate,RN,,MTH,False,Amphetamine is a more specific concept than Amphetamine sulfate.
263,C0002658,Amphetamine,is narrower than,C0724568,Dextroamphetamine saccharate,RN,,MTH,False,Amphetamine is a more specific concept than Dextroamphetamine saccharate.
264,C0002658,Amphetamine,related to,C0011812,Dextroamphetamine,RO,,MTH,False,Amphetamine is related to Dextroamphetamine.
265,C0002658,Amphetamine,related to,C0025611,Methamphetamine,RO,,MTH,False,Amphetamine is related to Methamphetamine.
266,C0002658,Amphetamine,related to,C0282233,Methamphetamine hydrochloride,RO,,MTH,False,Amphetamine is related to Methamphetamine hydrochloride.
267,C0000946,Acebutolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Acebutolol may treat Angina Pectoris.
268,C0004147,Atenolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Atenolol may treat Angina Pectoris.
269,C0005116,Bepridil,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Bepridil may treat Angina Pectoris.
270,C0022614,Ketamine,contraindicated with disease,C0002962,Angina Pectoris,RO,contraindicated_with_disease,MED-RT,True,Ketamine contraindicated with disease Angina Pectoris.
271,C0022860,Labetalol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Labetalol may treat Angina Pectoris.
272,C0025859,Metoprolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Metoprolol may treat Angina Pectoris.
273,C0027302,Nadolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Nadolol may treat Angina Pectoris.
274,C0030812,Penbutolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Penbutolol may treat Angina Pectoris.
275,C0031937,Pindolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Pindolol may treat Angina Pectoris.
276,C0033497,Propranolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Propranolol may treat Angina Pectoris.
277,C0040233,Timolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Timolol may treat Angina Pectoris.
278,C0041536,Ubidecarenone,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Ubidecarenone may treat Angina Pectoris.
279,C0053799,Bisoprolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Bisoprolol may treat Angina Pectoris.
280,C0054836,Carvedilol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Carvedilol may treat Angina Pectoris.
281,C0055021,Celiprolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Celiprolol may treat Angina Pectoris.
282,C0087093,Timolol maleate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Timolol maleate may treat Angina Pectoris.
283,C0116569,Esmolol,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Esmolol may treat Angina Pectoris.
284,C0132512,Nilvadipine,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Nilvadipine may treat Angina Pectoris.
285,C0282292,Penbutolol sulfate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Penbutolol sulfate may treat Angina Pectoris.
286,C0282321,Propranolol hydrochloride,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Propranolol hydrochloride may treat Angina Pectoris.
287,C0286185,Mibefradil,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Mibefradil may treat Angina Pectoris.
288,C0286186,Mibefradil Dihydrochloride,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Mibefradil Dihydrochloride may treat Angina Pectoris.
289,C0350132,Metoprolol Fumarate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Metoprolol Fumarate may treat Angina Pectoris.
290,C0543447,Acebutolol hydrochloride,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Acebutolol hydrochloride may treat Angina Pectoris.
291,C0543473,Bisoprolol fumarate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Bisoprolol fumarate may treat Angina Pectoris.
292,C0699440,Labetalol hydrochloride,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Labetalol hydrochloride may treat Angina Pectoris.
293,C0700475,Celiprolol hydrochloride,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Celiprolol hydrochloride may treat Angina Pectoris.
294,C0700541,Ketamine hydrochloride,contraindicated with disease,C0002962,Angina Pectoris,RO,contraindicated_with_disease,MED-RT,True,Ketamine hydrochloride contraindicated with disease Angina Pectoris.
295,C0700548,Metoprolol tartrate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Metoprolol tartrate may treat Angina Pectoris.
296,C0700606,Esmolol hydrochloride,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Esmolol hydrochloride may treat Angina Pectoris.
297,C0724633,Metoprolol succinate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Metoprolol succinate may treat Angina Pectoris.
298,C0724707,timolol hemihydrate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,timolol hemihydrate may treat Angina Pectoris.
299,C0770909,Bepridil hydrochloride,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Bepridil hydrochloride may treat Angina Pectoris.
300,C1815010,Carvedilol phosphate,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Carvedilol phosphate may treat Angina Pectoris.
301,C2983887,Timolol Anhydrous,may treat,C0002962,Angina Pectoris,RO,may_treat,MED-RT,True,Timolol Anhydrous may treat Angina Pectoris.
302,C0002962,Angina Pectoris,is parent of,C0002962,Angina Pectoris,PAR,,RCD,False,Angina Pectoris is a type of Angina Pectoris.
303,C0018787,heart,location of,C0002962,Angina Pectoris,RO,location_of,SNMI,True,heart location of Angina Pectoris.
304,C1956346,coronary artery disease,is parent of,C0002962,Angina Pectoris,PAR,,CST,False,Angina Pectoris is a type of coronary artery disease.
305,C0002962,Angina Pectoris,has subtype,C0002962,Angina Pectoris,CHD,,RCD,False,Angina Pectoris has a subtype called Angina Pectoris.
306,C0002962,Angina Pectoris,has subtype,C0002962,Angina Pectoris,CHD,,ICD10,False,Angina Pectoris has a subtype called Angina Pectoris.
307,C0002962,Angina Pectoris,has subtype,C0002962,Angina Pectoris,CHD,,ICD10AM,False,Angina Pectoris has a subtype called Angina Pectoris.
308,C0007226,cardiovascular system,is parent of,C0002962,Angina Pectoris,PAR,,ICPC,False,Angina Pectoris is a type of cardiovascular system.
309,C0497531,Diagnosis/Diseases Component,is parent of,C0002962,Angina Pectoris,PAR,,ICPC,False,Angina Pectoris is a type of Diagnosis/Diseases Component.
310,C1956346,coronary artery disease,is parent of,C0002962,Angina Pectoris,PAR,,AOD,False,Angina Pectoris is a type of coronary artery disease.
311,C0002962,Angina Pectoris,is broader than,C1956346,coronary artery disease,RB,,AOD,False,Angina Pectoris is a broader concept than coronary artery disease.
312,C0003850,Arteriosclerosis,associated with,C0002962,Angina Pectoris,RO,associated_with,BI,True,Arteriosclerosis associated with Angina Pectoris.
313,C0007226,cardiovascular system,associated with,C0002962,Angina Pectoris,RO,associated_with,BI,True,cardiovascular system associated with Angina Pectoris.
314,C0010068,"heart; disease, coronary",associated with,C0002962,Angina Pectoris,RO,associated_with,BI,True,"heart; disease, coronary associated with Angina Pectoris."
315,C0042373,Vascular Diseases,associated with,C0002962,Angina Pectoris,RO,associated_with,BI,True,Vascular Diseases associated with Angina Pectoris.
